filename,label,primary_color
Image_1413.jpg,CLODIUS PARNASSIAN,Other
Image_1414.jpg,EASTERN DAPPLE WHITE,Brown
Image_1415.jpg,MOURNING CLOAK,Other
Image_1416.jpg,COMMON WOOD-NYMPH,Black
Image_1417.jpg,ULYSES,Other
Image_1418.jpg,SLEEPY ORANGE,Brown
Image_1419.jpg,PIPEVINE SWALLOW,Other
Image_1420.jpg,MONARCH,White
Image_1421.jpg,SCARCE SWALLOW,Other
Image_1422.jpg,GREAT JAY,White
Image_1423.jpg,COPPER TAIL,Brown
Image_1424.jpg,CHESTNUT,Other
Image_1425.jpg,PURPLE HAIRSTREAK,Other
Image_1426.jpg,MONARCH,Other
Image_1427.jpg,COMMON WOOD-NYMPH,Other
Image_1428.jpg,DANAID EGGFLY,Other
Image_1429.jpg,DANAID EGGFLY,Other
Image_1430.jpg,SLEEPY ORANGE,Yellow
Image_1431.jpg,MOURNING CLOAK,Other
Image_1432.jpg,METALMARK,Other
Image_1433.jpg,BLUE MORPHO,Black
Image_1434.jpg,WOOD SATYR,Other
Image_1435.jpg,EASTERN DAPPLE WHITE,Other
Image_1436.jpg,BLUE MORPHO,Other
Image_1437.jpg,BANDED PEACOCK,Brown
Image_1438.jpg,ORANGE TIP,White
Image_1439.jpg,TROPICAL LEAFWING,White
Image_1440.jpg,PEACOCK,Other
Image_1441.jpg,RED CRACKER,Black
Image_1442.jpg,SOUTHERN DOGFACE,Yellow
Image_1443.jpg,PURPLE HAIRSTREAK,Other
Image_1444.jpg,STRAITED QUEEN,Other
Image_1445.jpg,PINE WHITE,Other
Image_1446.jpg,JULIA,Other
Image_1447.jpg,CHESTNUT,Other
Image_1448.jpg,SCARCE SWALLOW,Other
Image_1449.jpg,CRECENT,Other
Image_1450.jpg,MONARCH,Other
Image_1451.jpg,RED POSTMAN,Black
Image_1452.jpg,CHESTNUT,Black
Image_1453.jpg,BANDED PEACOCK,Other
Image_1454.jpg,BLUE SPOTTED CROW,Black
Image_1455.jpg,MESTRA,Other
Image_1456.jpg,EASTERN PINE ELFIN,Other
Image_1457.jpg,JULIA,Orange
Image_1458.jpg,MESTRA,Other
Image_1459.jpg,PURPLISH COPPER,Other
Image_1460.jpg,AN 88,White
Image_1461.jpg,CHESTNUT,Other
Image_1462.jpg,COMMON BANDED AWL,Other
Image_1463.jpg,BANDED ORANGE HELICONIAN,Black
Image_1464.jpg,SILVER SPOT SKIPPER,Brown
Image_1465.jpg,APPOLLO,Other
Image_1466.jpg,PINE WHITE,Black
Image_1467.jpg,ORANGE TIP,Other
Image_1468.jpg,BLUE SPOTTED CROW,Other
Image_1469.jpg,RED CRACKER,Black
Image_1470.jpg,STRAITED QUEEN,Other
Image_1471.jpg,SLEEPY ORANGE,Brown
Image_1472.jpg,PINE WHITE,Other
Image_1473.jpg,BROWN SIPROETA,Black
Image_1474.jpg,COMMON BANDED AWL,Other
Image_1475.jpg,MILBERTS TORTOISESHELL,Other
Image_1476.jpg,AN 88,White
Image_1477.jpg,GOLD BANDED,Other
Image_1478.jpg,SLEEPY ORANGE,Orange
Image_1479.jpg,METALMARK,Brown
Image_1480.jpg,EASTERN PINE ELFIN,Other
Image_1481.jpg,GREAT EGGFLY,Other
Image_1482.jpg,CLOUDED SULPHUR,Orange
Image_1483.jpg,GOLD BANDED,Black
Image_1484.jpg,STRAITED QUEEN,Other
Image_1485.jpg,PINE WHITE,Other
Image_1486.jpg,ELBOWED PIERROT,Other
Image_1487.jpg,DANAID EGGFLY,Other
Image_1488.jpg,PAINTED LADY,Other
Image_1489.jpg,MOURNING CLOAK,Other
Image_1490.jpg,GREEN CELLED CATTLEHEART,White
Image_1491.jpg,POPINJAY,Black
Image_1492.jpg,RED ADMIRAL,Other
Image_1493.jpg,CABBAGE WHITE,Black
Image_1494.jpg,EASTERN COMA,Other
Image_1495.jpg,GREY HAIRSTREAK,Other
Image_1496.jpg,ZEBRA LONG WING,Other
Image_1497.jpg,TWO BARRED FLASHER,Other
Image_1498.jpg,DANAID EGGFLY,Other
Image_1499.jpg,QUESTION MARK,Other
Image_1500.jpg,BLACK HAIRSTREAK,Other
Image_1501.jpg,COPPER TAIL,Other
Image_1502.jpg,DANAID EGGFLY,Other
Image_1503.jpg,PAPER KITE,Black
Image_1504.jpg,EASTERN DAPPLE WHITE,Other
Image_1505.jpg,PIPEVINE SWALLOW,Black
Image_1506.jpg,PURPLE HAIRSTREAK,White
Image_1507.jpg,PIPEVINE SWALLOW,Other
Image_1508.jpg,SCARCE SWALLOW,Black
Image_1509.jpg,DANAID EGGFLY,Black
Image_1510.jpg,GREY HAIRSTREAK,Other
Image_1511.jpg,AMERICAN SNOOT,Other
Image_1512.jpg,PIPEVINE SWALLOW,Black
Image_1513.jpg,QUESTION MARK,Other
Image_1514.jpg,AMERICAN SNOOT,Brown
Image_1515.jpg,BANDED PEACOCK,Other
Image_1516.jpg,ELBOWED PIERROT,Other
Image_1517.jpg,INDRA SWALLOW,White
Image_1518.jpg,BANDED ORANGE HELICONIAN,Brown
Image_1519.jpg,ORCHARD SWALLOW,Other
Image_1520.jpg,BECKERS WHITE,Other
Image_1521.jpg,BECKERS WHITE,Other
Image_1522.jpg,BANDED PEACOCK,Black
Image_1523.jpg,AMERICAN SNOOT,Brown
Image_1524.jpg,SOUTHERN DOGFACE,White
Image_1525.jpg,STRAITED QUEEN,Other
Image_1526.jpg,SLEEPY ORANGE,Orange
Image_1527.jpg,AN 88,Black
Image_1528.jpg,CABBAGE WHITE,Black
Image_1529.jpg,BANDED PEACOCK,Black
Image_1530.jpg,ZEBRA LONG WING,Other
Image_1531.jpg,AMERICAN SNOOT,Brown
Image_1532.jpg,LARGE MARBLE,Other
Image_1533.jpg,SOUTHERN DOGFACE,Other
Image_1534.jpg,RED POSTMAN,Other
Image_1535.jpg,BANDED PEACOCK,Other
Image_1536.jpg,LARGE MARBLE,Other
Image_1537.jpg,PURPLISH COPPER,Other
Image_1538.jpg,CRIMSON PATCH,Other
Image_1539.jpg,EASTERN COMA,Other
Image_1540.jpg,METALMARK,Other
Image_1541.jpg,SOOTYWING,Other
Image_1542.jpg,DANAID EGGFLY,Other
Image_1543.jpg,TWO BARRED FLASHER,Black
Image_1544.jpg,SOUTHERN DOGFACE,Other
Image_1545.jpg,TWO BARRED FLASHER,Other
Image_1546.jpg,ORCHARD SWALLOW,Other
Image_1547.jpg,COMMON WOOD-NYMPH,Other
Image_1548.jpg,SOOTYWING,Other
Image_1549.jpg,METALMARK,Other
Image_1550.jpg,CRECENT,Other
Image_1551.jpg,ATALA,Black
Image_1552.jpg,BANDED ORANGE HELICONIAN,Other
Image_1553.jpg,CRECENT,Other
Image_1554.jpg,MOURNING CLOAK,Black
Image_1555.jpg,POPINJAY,White
Image_1556.jpg,BANDED PEACOCK,Other
Image_1557.jpg,SOOTYWING,Other
Image_1558.jpg,ATALA,Black
Image_1559.jpg,MESTRA,Black
Image_1560.jpg,DANAID EGGFLY,Black
Image_1561.jpg,ORANGE TIP,White
Image_1562.jpg,CLEOPATRA,Black
Image_1563.jpg,APPOLLO,Other
Image_1564.jpg,EASTERN DAPPLE WHITE,Other
Image_1565.jpg,ADONIS,Brown
Image_1566.jpg,POPINJAY,Black
Image_1567.jpg,SCARCE SWALLOW,Black
Image_1568.jpg,PURPLE HAIRSTREAK,Other
Image_1569.jpg,JULIA,Other
Image_1570.jpg,SLEEPY ORANGE,Other
Image_1571.jpg,APPOLLO,Other
Image_1572.jpg,AMERICAN SNOOT,Other
Image_1573.jpg,SCARCE SWALLOW,Black
Image_1574.jpg,CLOUDED SULPHUR,Other
Image_1575.jpg,CLOUDED SULPHUR,Black
Image_1576.jpg,GOLD BANDED,Other
Image_1577.jpg,EASTERN PINE ELFIN,Other
Image_1578.jpg,APPOLLO,Black
Image_1579.jpg,MALACHITE,Other
Image_1580.jpg,EASTERN PINE ELFIN,Other
Image_1581.jpg,CABBAGE WHITE,White
Image_1582.jpg,MOURNING CLOAK,Other
Image_1583.jpg,PIPEVINE SWALLOW,Other
Image_1584.jpg,BANDED PEACOCK,Black
Image_1585.jpg,ATALA,Other
Image_1586.jpg,CLEOPATRA,Other
Image_1587.jpg,ORANGE TIP,Black
Image_1588.jpg,RED POSTMAN,Black
Image_1589.jpg,MALACHITE,Black
Image_1590.jpg,PINE WHITE,Other
Image_1591.jpg,CLOUDED SULPHUR,Yellow
Image_1592.jpg,CLODIUS PARNASSIAN,White
Image_1593.jpg,BROWN SIPROETA,Other
Image_1594.jpg,STRAITED QUEEN,Other
Image_1595.jpg,BANDED PEACOCK,Other
Image_1596.jpg,JULIA,Red
Image_1597.jpg,AN 88,Other
Image_1598.jpg,PURPLE HAIRSTREAK,Other
Image_1599.jpg,TROPICAL LEAFWING,Red
Image_1600.jpg,RED CRACKER,Black
Image_1601.jpg,CHECQUERED SKIPPER,Other
Image_1602.jpg,CHESTNUT,Other
Image_1603.jpg,RED ADMIRAL,Black
Image_1604.jpg,MESTRA,Other
Image_1605.jpg,VICEROY,Other
Image_1606.jpg,BANDED PEACOCK,Other
Image_1607.jpg,JULIA,Orange
Image_1608.jpg,BROWN SIPROETA,Black
Image_1609.jpg,VICEROY,Other
Image_1610.jpg,ZEBRA LONG WING,Other
Image_1611.jpg,MOURNING CLOAK,Black
Image_1612.jpg,BECKERS WHITE,Brown
Image_1613.jpg,COMMON BANDED AWL,Black
Image_1614.jpg,ELBOWED PIERROT,Other
Image_1615.jpg,ORANGE OAKLEAF,Other
Image_1616.jpg,GREEN CELLED CATTLEHEART,White
Image_1617.jpg,STRAITED QUEEN,Other
Image_1618.jpg,CRECENT,Other
Image_1619.jpg,PURPLISH COPPER,White
Image_1620.jpg,ELBOWED PIERROT,Other
Image_1621.jpg,MILBERTS TORTOISESHELL,Black
Image_1622.jpg,RED POSTMAN,Black
Image_1623.jpg,MESTRA,Black
Image_1624.jpg,TROPICAL LEAFWING,Other
Image_1625.jpg,PURPLE HAIRSTREAK,Other
Image_1626.jpg,RED SPOTTED PURPLE,White
Image_1627.jpg,LARGE MARBLE,Other
Image_1628.jpg,STRAITED QUEEN,Black
Image_1629.jpg,COPPER TAIL,Brown
Image_1630.jpg,EASTERN COMA,Black
Image_1631.jpg,JULIA,Orange
Image_1632.jpg,ATALA,Other
Image_1633.jpg,IPHICLUS SISTER,Black
Image_1634.jpg,ATALA,Black
Image_1635.jpg,COMMON WOOD-NYMPH,Other
Image_1636.jpg,BLACK HAIRSTREAK,Black
Image_1637.jpg,COMMON WOOD-NYMPH,Other
Image_1638.jpg,CLEOPATRA,Other
Image_1639.jpg,MANGROVE SKIPPER,Other
Image_1640.jpg,JULIA,Other
Image_1641.jpg,COMMON BANDED AWL,Other
Image_1642.jpg,MALACHITE,Black
Image_1643.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_1644.jpg,ELBOWED PIERROT,Black
Image_1645.jpg,MILBERTS TORTOISESHELL,Other
Image_1646.jpg,AFRICAN GIANT SWALLOWTAIL,Black
Image_1647.jpg,TWO BARRED FLASHER,Other
Image_1648.jpg,PURPLE HAIRSTREAK,Other
Image_1649.jpg,GREEN CELLED CATTLEHEART,Other
Image_1650.jpg,COPPER TAIL,Other
Image_1651.jpg,LARGE MARBLE,Other
Image_1652.jpg,CRECENT,Other
Image_1653.jpg,BLUE MORPHO,Other
Image_1654.jpg,METALMARK,Black
Image_1655.jpg,CRIMSON PATCH,Black
Image_1656.jpg,COMMON BANDED AWL,Other
Image_1657.jpg,TROPICAL LEAFWING,Other
Image_1658.jpg,PIPEVINE SWALLOW,Other
Image_1659.jpg,SOUTHERN DOGFACE,Yellow
Image_1660.jpg,APPOLLO,Other
Image_1661.jpg,BANDED PEACOCK,Other
Image_1662.jpg,ORCHARD SWALLOW,Black
Image_1663.jpg,EASTERN COMA,Other
Image_1664.jpg,METALMARK,Other
Image_1665.jpg,CRECENT,Brown
Image_1666.jpg,PAINTED LADY,Other
Image_1667.jpg,CLODIUS PARNASSIAN,White
Image_1668.jpg,EASTERN PINE ELFIN,Other
Image_1669.jpg,ORCHARD SWALLOW,Black
Image_1670.jpg,CRECENT,Other
Image_1671.jpg,COMMON BANDED AWL,Other
Image_1672.jpg,MONARCH,Orange
Image_1673.jpg,MOURNING CLOAK,White
Image_1674.jpg,COMMON WOOD-NYMPH,Other
Image_1675.jpg,ORANGE TIP,Other
Image_1676.jpg,BLACK HAIRSTREAK,Other
Image_1677.jpg,METALMARK,Other
Image_1678.jpg,GREAT EGGFLY,Black
Image_1679.jpg,ORCHARD SWALLOW,Black
Image_1680.jpg,GOLD BANDED,Other
Image_1681.jpg,ORANGE TIP,White
Image_1682.jpg,SILVER SPOT SKIPPER,Other
Image_1683.jpg,CAIRNS BIRDWING,Other
Image_1684.jpg,IPHICLUS SISTER,Other
Image_1685.jpg,CLEOPATRA,White
Image_1686.jpg,DANAID EGGFLY,Other
Image_1687.jpg,MALACHITE,Brown
Image_1688.jpg,EASTERN DAPPLE WHITE,Other
Image_1689.jpg,GREAT JAY,White
Image_1690.jpg,IPHICLUS SISTER,Other
Image_1691.jpg,IPHICLUS SISTER,White
Image_1692.jpg,BANDED PEACOCK,Other
Image_1693.jpg,RED CRACKER,Other
Image_1694.jpg,MONARCH,Other
Image_1695.jpg,IPHICLUS SISTER,Other
Image_1696.jpg,EASTERN DAPPLE WHITE,Other
Image_1697.jpg,GREAT JAY,White
Image_1698.jpg,MOURNING CLOAK,Black
Image_1699.jpg,AN 88,Black
Image_1700.jpg,INDRA SWALLOW,Other
Image_1701.jpg,TROPICAL LEAFWING,Other
Image_1702.jpg,BECKERS WHITE,Other
Image_1703.jpg,BANDED ORANGE HELICONIAN,Other
Image_1704.jpg,MONARCH,Other
Image_1705.jpg,BLUE SPOTTED CROW,Brown
Image_1706.jpg,SLEEPY ORANGE,Yellow
Image_1707.jpg,CHECQUERED SKIPPER,Other
Image_1708.jpg,MONARCH,Other
Image_1709.jpg,MANGROVE SKIPPER,Other
Image_1710.jpg,GREAT EGGFLY,Black
Image_1711.jpg,EASTERN COMA,White
Image_1712.jpg,ADONIS,Other
Image_1713.jpg,SCARCE SWALLOW,Other
Image_1714.jpg,YELLOW SWALLOW TAIL,White
Image_1715.jpg,SILVER SPOT SKIPPER,Other
Image_1716.jpg,CAIRNS BIRDWING,Other
Image_1717.jpg,RED SPOTTED PURPLE,Brown
Image_1718.jpg,EASTERN COMA,Other
Image_1719.jpg,CLODIUS PARNASSIAN,White
Image_1720.jpg,BLACK HAIRSTREAK,Brown
Image_1721.jpg,GREAT EGGFLY,Other
Image_1722.jpg,INDRA SWALLOW,Black
Image_1723.jpg,PAPER KITE,White
Image_1724.jpg,GOLD BANDED,Other
Image_1725.jpg,INDRA SWALLOW,Black
Image_1726.jpg,ATALA,Other
Image_1727.jpg,RED SPOTTED PURPLE,Black
Image_1728.jpg,CLODIUS PARNASSIAN,Other
Image_1729.jpg,POPINJAY,Other
Image_1730.jpg,MOURNING CLOAK,Other
Image_1731.jpg,PURPLE HAIRSTREAK,Other
Image_1732.jpg,CLODIUS PARNASSIAN,White
Image_1733.jpg,METALMARK,Other
Image_1734.jpg,RED ADMIRAL,Black
Image_1735.jpg,PINE WHITE,Black
Image_1736.jpg,PURPLISH COPPER,Other
Image_1737.jpg,EASTERN PINE ELFIN,Other
Image_1738.jpg,GREAT JAY,White
Image_1739.jpg,CRIMSON PATCH,Other
Image_1740.jpg,MALACHITE,Brown
Image_1741.jpg,BANDED ORANGE HELICONIAN,Other
Image_1742.jpg,BANDED PEACOCK,Other
Image_1743.jpg,COMMON BANDED AWL,Other
Image_1744.jpg,PIPEVINE SWALLOW,Other
Image_1745.jpg,AN 88,Other
Image_1746.jpg,RED ADMIRAL,Black
Image_1747.jpg,PEACOCK,Other
Image_1748.jpg,CLODIUS PARNASSIAN,Other
Image_1749.jpg,TWO BARRED FLASHER,Other
Image_1750.jpg,BROWN SIPROETA,White
Image_1751.jpg,SCARCE SWALLOW,Black
Image_1752.jpg,PIPEVINE SWALLOW,Other
Image_1753.jpg,SILVER SPOT SKIPPER,Other
Image_1754.jpg,LARGE MARBLE,Other
Image_1755.jpg,CRIMSON PATCH,Black
Image_1756.jpg,LARGE MARBLE,Other
Image_1757.jpg,SLEEPY ORANGE,White
Image_1758.jpg,RED SPOTTED PURPLE,Brown
Image_1759.jpg,LARGE MARBLE,Other
Image_1760.jpg,RED SPOTTED PURPLE,Black
Image_1761.jpg,CABBAGE WHITE,White
Image_1762.jpg,CRECENT,Brown
Image_1763.jpg,AMERICAN SNOOT,White
Image_1764.jpg,SCARCE SWALLOW,Other
Image_1765.jpg,ZEBRA LONG WING,Black
Image_1766.jpg,ELBOWED PIERROT,Other
Image_1767.jpg,MILBERTS TORTOISESHELL,Black
Image_1768.jpg,CRECENT,Other
Image_1769.jpg,QUESTION MARK,Other
Image_1770.jpg,RED POSTMAN,Other
Image_1771.jpg,SCARCE SWALLOW,White
Image_1772.jpg,ADONIS,Other
Image_1773.jpg,PAINTED LADY,Black
Image_1774.jpg,APPOLLO,Brown
Image_1775.jpg,JULIA,White
Image_1776.jpg,SILVER SPOT SKIPPER,Black
Image_1777.jpg,AMERICAN SNOOT,Other
Image_1778.jpg,JULIA,Other
Image_1779.jpg,BLUE MORPHO,Black
Image_1780.jpg,SOUTHERN DOGFACE,Other
Image_1781.jpg,MANGROVE SKIPPER,Other
Image_1782.jpg,COMMON WOOD-NYMPH,Other
Image_1783.jpg,MOURNING CLOAK,White
Image_1784.jpg,COMMON WOOD-NYMPH,Other
Image_1785.jpg,AN 88,Other
Image_1786.jpg,MESTRA,Other
Image_1787.jpg,EASTERN DAPPLE WHITE,Other
Image_1788.jpg,RED CRACKER,Black
Image_1789.jpg,GREAT JAY,Other
Image_1790.jpg,BROWN SIPROETA,Other
Image_1791.jpg,MALACHITE,Other
Image_1792.jpg,MILBERTS TORTOISESHELL,Other
Image_1793.jpg,COMMON BANDED AWL,Other
Image_1794.jpg,SOUTHERN DOGFACE,Other
Image_1795.jpg,SLEEPY ORANGE,Brown
Image_1796.jpg,EASTERN COMA,Other
Image_1797.jpg,CRECENT,Brown
Image_1798.jpg,RED SPOTTED PURPLE,Black
Image_1799.jpg,MILBERTS TORTOISESHELL,Other
Image_1800.jpg,CLODIUS PARNASSIAN,Other
Image_1801.jpg,COMMON WOOD-NYMPH,Other
Image_1802.jpg,MANGROVE SKIPPER,Brown
Image_1803.jpg,POPINJAY,Black
Image_1804.jpg,BLUE MORPHO,Black
Image_1805.jpg,JULIA,Other
Image_1806.jpg,EASTERN DAPPLE WHITE,Other
Image_1807.jpg,ORANGE TIP,Other
Image_1808.jpg,INDRA SWALLOW,Other
Image_1809.jpg,METALMARK,Other
Image_1810.jpg,GOLD BANDED,Other
Image_1811.jpg,GREAT EGGFLY,Black
Image_1812.jpg,ELBOWED PIERROT,Other
Image_1813.jpg,GREY HAIRSTREAK,Other
Image_1814.jpg,EASTERN COMA,Brown
Image_1815.jpg,SCARCE SWALLOW,Other
Image_1816.jpg,BROWN SIPROETA,Other
Image_1817.jpg,ZEBRA LONG WING,Other
Image_1818.jpg,SLEEPY ORANGE,Orange
Image_1819.jpg,PEACOCK,White
Image_1820.jpg,MONARCH,Other
Image_1821.jpg,RED CRACKER,Other
Image_1822.jpg,BLUE MORPHO,Black
Image_1823.jpg,ORANGE OAKLEAF,Black
Image_1824.jpg,CAIRNS BIRDWING,Black
Image_1825.jpg,MESTRA,White
Image_1826.jpg,PIPEVINE SWALLOW,Other
Image_1827.jpg,VICEROY,Black
Image_1828.jpg,MALACHITE,Other
Image_1829.jpg,MILBERTS TORTOISESHELL,Other
Image_1830.jpg,YELLOW SWALLOW TAIL,Other
Image_1831.jpg,JULIA,Other
Image_1832.jpg,COPPER TAIL,White
Image_1833.jpg,PEACOCK,Other
Image_1834.jpg,COMMON BANDED AWL,Other
Image_1835.jpg,SILVER SPOT SKIPPER,Other
Image_1836.jpg,MILBERTS TORTOISESHELL,Black
Image_1837.jpg,AN 88,Black
Image_1838.jpg,SLEEPY ORANGE,Brown
Image_1839.jpg,EASTERN DAPPLE WHITE,Other
Image_1840.jpg,ATALA,White
Image_1841.jpg,PIPEVINE SWALLOW,White
Image_1842.jpg,PURPLE HAIRSTREAK,Other
Image_1843.jpg,BECKERS WHITE,Other
Image_1844.jpg,ORANGE TIP,Other
Image_1845.jpg,MALACHITE,Brown
Image_1846.jpg,LARGE MARBLE,Black
Image_1847.jpg,BLUE MORPHO,Brown
Image_1848.jpg,COMMON BANDED AWL,Other
Image_1849.jpg,ADONIS,Black
Image_1850.jpg,PINE WHITE,Other
Image_1851.jpg,CHECQUERED SKIPPER,Other
Image_1852.jpg,EASTERN COMA,Brown
Image_1853.jpg,MOURNING CLOAK,Other
Image_1854.jpg,ZEBRA LONG WING,Black
Image_1855.jpg,GOLD BANDED,Other
Image_1856.jpg,TWO BARRED FLASHER,Brown
Image_1857.jpg,QUESTION MARK,Black
Image_1858.jpg,ADONIS,Other
Image_1859.jpg,COMMON BANDED AWL,Other
Image_1860.jpg,CLEOPATRA,Other
Image_1861.jpg,SOOTYWING,Black
Image_1862.jpg,ORCHARD SWALLOW,Other
Image_1863.jpg,CABBAGE WHITE,Black
Image_1864.jpg,CLODIUS PARNASSIAN,Other
Image_1865.jpg,RED POSTMAN,Other
Image_1866.jpg,EASTERN PINE ELFIN,White
Image_1867.jpg,CLOUDED SULPHUR,Black
Image_1868.jpg,PURPLISH COPPER,Other
Image_1869.jpg,AN 88,Other
Image_1870.jpg,BECKERS WHITE,Other
Image_1871.jpg,RED SPOTTED PURPLE,Black
Image_1872.jpg,GREAT JAY,White
Image_1873.jpg,BLUE SPOTTED CROW,Other
Image_1874.jpg,YELLOW SWALLOW TAIL,Other
Image_1875.jpg,PINE WHITE,White
Image_1876.jpg,JULIA,Black
Image_1877.jpg,DANAID EGGFLY,Other
Image_1878.jpg,APPOLLO,White
Image_1879.jpg,SILVER SPOT SKIPPER,Other
Image_1880.jpg,RED SPOTTED PURPLE,Other
Image_1881.jpg,ZEBRA LONG WING,Other
Image_1882.jpg,AMERICAN SNOOT,Black
Image_1883.jpg,AN 88,Other
Image_1884.jpg,IPHICLUS SISTER,White
Image_1885.jpg,METALMARK,Black
Image_1886.jpg,ORANGE OAKLEAF,Other
Image_1887.jpg,MALACHITE,Other
Image_1888.jpg,ORCHARD SWALLOW,Other
Image_1889.jpg,PINE WHITE,Other
Image_1890.jpg,EASTERN COMA,Other
Image_1891.jpg,PIPEVINE SWALLOW,Other
Image_1892.jpg,ULYSES,White
Image_1893.jpg,TROPICAL LEAFWING,Other
Image_1894.jpg,APPOLLO,Other
Image_1895.jpg,CHESTNUT,Black
Image_1896.jpg,MALACHITE,Other
Image_1897.jpg,PIPEVINE SWALLOW,Other
Image_1898.jpg,CHECQUERED SKIPPER,Other
Image_1899.jpg,PEACOCK,Other
Image_1900.jpg,CLEOPATRA,Black
Image_1901.jpg,PAPER KITE,Other
Image_1902.jpg,LARGE MARBLE,Other
Image_1903.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_1904.jpg,MOURNING CLOAK,Black
Image_1905.jpg,PAPER KITE,White
Image_1906.jpg,RED ADMIRAL,White
Image_1907.jpg,ADONIS,Black
Image_1908.jpg,CLODIUS PARNASSIAN,White
Image_1909.jpg,AMERICAN SNOOT,Other
Image_1910.jpg,INDRA SWALLOW,Other
Image_1911.jpg,EASTERN PINE ELFIN,White
Image_1912.jpg,RED POSTMAN,White
Image_1913.jpg,BLUE MORPHO,White
Image_1914.jpg,SCARCE SWALLOW,Black
Image_1915.jpg,RED POSTMAN,Other
Image_1916.jpg,CLODIUS PARNASSIAN,Other
Image_1917.jpg,MANGROVE SKIPPER,Other
Image_1918.jpg,MESTRA,Other
Image_1919.jpg,SOUTHERN DOGFACE,Other
Image_1920.jpg,BLUE MORPHO,Other
Image_1921.jpg,IPHICLUS SISTER,Other
Image_1922.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_1923.jpg,EASTERN DAPPLE WHITE,Other
Image_1924.jpg,GREAT EGGFLY,Black
Image_1925.jpg,SOUTHERN DOGFACE,Other
Image_1926.jpg,GOLD BANDED,Other
Image_1927.jpg,ADONIS,Black
Image_1928.jpg,RED POSTMAN,Black
Image_1929.jpg,COMMON BANDED AWL,White
Image_1930.jpg,JULIA,Other
Image_1931.jpg,PURPLE HAIRSTREAK,Other
Image_1932.jpg,COMMON WOOD-NYMPH,Other
Image_1933.jpg,LARGE MARBLE,Brown
Image_1934.jpg,SOOTYWING,Black
Image_1935.jpg,RED CRACKER,Black
Image_1936.jpg,ORCHARD SWALLOW,Other
Image_1937.jpg,ADONIS,Other
Image_1938.jpg,SILVER SPOT SKIPPER,Other
Image_1939.jpg,POPINJAY,Other
Image_1940.jpg,PEACOCK,Other
Image_1941.jpg,AMERICAN SNOOT,Other
Image_1942.jpg,GOLD BANDED,Other
Image_1943.jpg,MILBERTS TORTOISESHELL,White
Image_1944.jpg,MILBERTS TORTOISESHELL,White
Image_1945.jpg,EASTERN DAPPLE WHITE,Other
Image_1946.jpg,WOOD SATYR,Other
Image_1947.jpg,RED POSTMAN,Other
Image_1948.jpg,CLEOPATRA,Other
Image_1949.jpg,LARGE MARBLE,White
Image_1950.jpg,CHESTNUT,White
Image_1951.jpg,GREY HAIRSTREAK,Other
Image_1952.jpg,MOURNING CLOAK,Other
Image_1953.jpg,AN 88,White
Image_1954.jpg,MONARCH,Orange
Image_1955.jpg,BROWN SIPROETA,Black
Image_1956.jpg,RED SPOTTED PURPLE,Other
Image_1957.jpg,AN 88,White
Image_1958.jpg,COMMON BANDED AWL,Black
Image_1959.jpg,MILBERTS TORTOISESHELL,Other
Image_1960.jpg,ORANGE OAKLEAF,Black
Image_1961.jpg,PINE WHITE,White
Image_1962.jpg,SOOTYWING,Black
Image_1963.jpg,COPPER TAIL,Other
Image_1964.jpg,CABBAGE WHITE,White
Image_1965.jpg,CHESTNUT,Black
Image_1966.jpg,COMMON BANDED AWL,Black
Image_1967.jpg,LARGE MARBLE,Brown
Image_1968.jpg,JULIA,Black
Image_1969.jpg,SCARCE SWALLOW,Other
Image_1970.jpg,CLOUDED SULPHUR,White
Image_1971.jpg,DANAID EGGFLY,Black
Image_1972.jpg,ATALA,White
Image_1973.jpg,GOLD BANDED,Black
Image_1974.jpg,INDRA SWALLOW,Other
Image_1975.jpg,AN 88,Other
Image_1976.jpg,GREEN CELLED CATTLEHEART,White
Image_1977.jpg,TWO BARRED FLASHER,Brown
Image_1978.jpg,CHECQUERED SKIPPER,Brown
Image_1979.jpg,BANDED ORANGE HELICONIAN,Other
Image_1980.jpg,CABBAGE WHITE,Other
Image_1981.jpg,BLUE MORPHO,Black
Image_1982.jpg,BLUE MORPHO,White
Image_1983.jpg,MOURNING CLOAK,Other
Image_1984.jpg,BLUE MORPHO,Other
Image_1985.jpg,PAPER KITE,Other
Image_1986.jpg,BLUE MORPHO,White
Image_1987.jpg,QUESTION MARK,Other
Image_1988.jpg,TWO BARRED FLASHER,Black
Image_1989.jpg,CLODIUS PARNASSIAN,Other
Image_1990.jpg,GREAT JAY,White
Image_1991.jpg,ELBOWED PIERROT,Other
Image_1992.jpg,ELBOWED PIERROT,Other
Image_1993.jpg,AN 88,Black
Image_1994.jpg,METALMARK,Other
Image_1995.jpg,CLOUDED SULPHUR,Other
Image_1996.jpg,YELLOW SWALLOW TAIL,Black
Image_1997.jpg,POPINJAY,Black
Image_1998.jpg,SCARCE SWALLOW,Other
Image_1999.jpg,CRECENT,Other
Image_2000.jpg,POPINJAY,Other
Image_2001.jpg,MESTRA,Other
Image_2002.jpg,INDRA SWALLOW,Other
Image_2003.jpg,BROWN SIPROETA,Other
